번호,종목명,평가액(억 원),자산군 내 비중(퍼센트),지분율(퍼센트)
1892,VICTORY CAPITAL HOLDING   A,83,0,0.13
1893,PETROCHINA CO LTD A,83,0,0
1894,ROGERS COMMUNICATIONS INC B,83,0,0.04
1895,ORGANON + CO,83,0,0.15
1896,CHINA PACIFIC INSURANCE GR A,83,0,0.02
1897,SHIBAURA MECHATRONICS CORP,83,0,0.79
1898,CAR GROUP LTD,83,0,0.07
1899,ZYDUS LIFESCIENCES LTD,83,0,0.05
1900,CHINA MERCHANTS PORT HOLDING,83,0,0.08
1901,TRUST FIBRA UNO,82,0,0.15
1902,ARGENX SE  ADR,82,0,0.01
1903,NISHI NIPPON FINANCIAL HOLDI,82,0,0.3
1904,TC ENERGY CORP,82,0,0.01
1905,ASELSAN ELEKTRONIK SANAYI,82,0,0.06
1906,TAIWAN BUSINESS BANK,82,0,0.13
1907,LATTICE SEMICONDUCTOR CORP,81,0,0.07
1908,CLEAN HARBORS INC,81,0,0.04
1909,OSHKOSH CORP,81,0,0.09
1910,AGL ENERGY LTD,81,0,0.12
1911,QATAR INTERNATIONAL ISLAMIC,80,0,0.12
1912,PARKLAND CORP,80,0,0.14
1913,PENSKE AUTOMOTIVE GROUP INC,80,0,0.05
1914,HAIER SMART HOME CO LTD A,80,0,0.02
1915,SAUDI TADAWUL GROUP HOLDING,80,0,0.08
1916,HYGON INFORMATION TECHNOLO A,80,0,0.01
1917,CHINA MINSHENG BANKING COR H,80,0,0.15
1918,FINECOBANK SPA,80,0,0.05
1919,GAMES WORKSHOP GROUP PLC,80,0,0.1
1920,DOXIMITY INC CLASS A,80,0,0.07
1921,SWIGGY LTD,79,0,0.03
1922,YAMATO KOGYO CO LTD,79,0,0.18
1923,SOPRA STERIA GROUP,79,0,0.15
1924,TOSOH CORP,79,0,0.12
1925,FORMOSA CHEMICALS + FIBRE,79,0,0.11
1926,TOTVS SA,79,0,0.21
1927,SCSK CORP,79,0,0.08
1928,HACI OMER SABANCI HOLDING,79,0,0.09
1929,JFE HOLDINGS INC,79,0,0.07
1930,JUNIPER NETWORKS INC,79,0,0.04
1931,SAUDI RESEARCH + MEDIA GROUP,79,0,0.09
1932,BANCO DE SABADELL SA,79,0,0.05
1933,RLI CORP,79,0,0.04
1934,HARVEY NORMAN HOLDINGS LTD,79,0,0.15
1935,YTL CORP BHD,79,0,0.08
1936,MITSUI OSK LINES LTD,78,0,0.04
1937,SYNNEX TECHNOLOGY INTL CORP,78,0,0.15
1938,BANCO COMERCIAL PORTUGUES R,78,0,0.07
1939,AYALA CORPORATION,78,0,0.08
1940,POSTAL SAVINGS BANK OF CHI A,78,0,0.01
1941,CMOC GROUP LTD H,78,0,0.2
1942,BANDAI NAMCO HOLDINGS INC,78,0,0.03
1943,SHREE CEMENT LTD,78,0,0.05
1944,UNUM GROUP,77,0,0.04
1945,NEW CHINA LIFE INSURANCE C H,77,0,0.17
1946,SUNRISE COMMUNICAT CL A,77,0,0.18
1947,AUO CORP,77,0,0.15
1948,UPWORK INC,77,0,0.24
1949,COCA COLA FEMSA SAB SP ADR,77,0,0.13
1950,YOKOGAWA ELECTRIC CORP,77,0,0.09
1951,ICICI PRUDENTIAL LIFE INSURA,77,0,0.05
1952,BANCO BRADESCO S.A.,77,0,0.06
1953,TATA ELXSI LTD,77,0,0.11
1954,HOST HOTELS + RESORTS INC,77,0,0.04
1955,AMUNDI SA,77,0,0.04
1956,NIO INC ADR,77,0,0.06
1957,GUANGDONG INVESTMENT LTD,76,0,0.09
1958,NUTANIX INC   A,76,0,0.03
1959,GRUPO AEROPORTUARIO DEL CENT,76,0,0.18
1960,SBI HOLDINGS INC,76,0,0.07
1961,NHPC LTD,76,0,0.05
1962,TOKYO TATEMONO CO LTD,76,0,0.15
1963,MANPOWERGROUP INC,76,0,0.19
1964,BANK OF CHENGDU CO LTD A,76,0,0.05
1965,SONA BLW PRECISION FORGINGS,76,0,0.12
1966,KINGSPAN GROUP PLC,76,0,0.04
1967,TIETOEVRY OYJ,76,0,0.25
1968,BANCO BILBAO VIZCAYA SP ADR,75,0,0.01
1969,ZIJIN MINING GROUP CO LTD A,75,0,0.01
1970,EDGEWELL PERSONAL CARE CO,75,0,0.32
1971,BOUBYAN BANK K.S.C,75,0,0.06
1972,ASMPT LTD,75,0,0.13
1973,PUNJAB NATIONAL BANK,75,0,0.04
1974,CHINA LONGYUAN POWER GROUP H,75,0,0.18
1975,HENAN PINGGAO ELECTRIC CO A,75,0,0.14
1976,LINK REIT,75,0,0.05
1977,CHINA FEIHE LTD,75,0,0.08
1978,BALKRISHNA INDUSTRIES LTD,74,0,0.08
1979,HARLEY DAVIDSON INC,74,0,0.14
1980,VALTERRA PLATINUM LIMITED,74,0,0.06
1981,NATIONAL STORAGE REIT,74,0,0.25
1982,GULF ENERGY DEVELOPM FOREIGN,74,0,0.02
1983,ALFA S.A.B. A,74,0,0.12
1984,RAKUTEN BANK LTD,74,0,0.1
1985,IBIDEN CO LTD,74,0,0.12
1986,MUTHOOT FINANCE LTD,74,0,0.05
1987,CHINA CONSTRUCTION BANK A,74,0,0.02
1988,MEG ENERGY CORP,74,0,0.12
1989,IDFC FIRST BANK LTD,74,0,0.09
1990,PUBLIC POWER CORP,74,0,0.11
1991,CHINA PACIFIC INSURANCE GR A,73,0,0.02
1992,WENDEL,73,0,0.12
1993,BOSCH LTD,73,0,0.04
1994,MISUMI GROUP INC,73,0,0.11
1995,GUOCO GROUP LTD,73,0,0.16
1996,OTSUKA CORP,73,0,0.06
1997,RECORDATI INDUSTRIA CHIMICA,73,0,0.05
1998,RAIFFEISEN BANK INTERNATIONA,73,0,0.07
1999,HIKARI TSUSHIN INC,73,0,0.05
2000,TOYO TIRE CORP,73,0,0.21
2001,SIAM CEMENT PCL NVDR,73,0,0.08
2002,CHINA COAL ENERGY CO H,73,0,0.1
2003,BANK OF COMMUNICATIONS CO A,73,0,0.01
2004,WISE PLC   A,73,0,0.04
2005,CHINA INTERNATIONAL CAPITA H,73,0,0.16
2006,ASTRAL LTD,73,0,0.1
2007,KEYERA CORP,72,0,0.07
2008,APA CORP,72,0,0.06
2009,KOITO MANUFACTURING CO LTD,72,0,0.12
2010,ALAMOS GOLD INC CLASS A,72,0,0.06
2011,BANK OF NINGBO CO LTD  A,72,0,0.02
2012,SHANGHAI PUDONG DEVEL BANK A,71,0,0.01
2013,BEIJING SHANGHAI HIGH SPE A,71,0,0.01
2014,PERSEUS MINING LTD,71,0,0.22
2015,CHINA LIFE INSURANCE CO A,71,0,0
2016,GULF ENERGY DEVELOPMENT NVDR,70,0,0.02
2017,EVERGY INC,70,0,0.03
2018,ALAMTRI RESOURCES INDONESIA,70,0,0.1
2019,ADTALEM GLOBAL EDUCATION INC,70,0,0.15
2020,CHINA OILFIELD SERVICES H,70,0,0.29
2021,ADANI GREEN ENERGY LTD,70,0,0.02
2022,BHARAT HEAVY ELECTRICALS,70,0,0.05
2023,TELEFLEX INC,70,0,0.06
2024,ORIGIN ENERGY LTD,70,0,0.04
2025,CHAMBAL FERTILISERS + CHEM,70,0,0.2
2026,LEGEND BIOTECH CORP ADR,69,0,0.08
2027,FOCUS MEDIA INFORMATION TE A,69,0,0.03
2028,ALKEM LABORATORIES LTD,69,0,0.06
2029,LUXSHARE PRECISION INDUSTR A,69,0,0.01
2030,AUTONATION INC,69,0,0.07
2031,SUMITOMO CHEMICAL CO LTD,69,0,0.13
2032,NMDC LTD,68,0,0.07
2033,COHERENT CORP,68,0,0.03
2034,NOVO NORDISK A/S SPONS ADR,68,0,0
2035,GXO LOGISTICS INC,68,0,0.09
2036,KANSAI PAINT CO LTD,68,0,0.18
2037,HIKMA PHARMACEUTICALS PLC,68,0,0.08
2038,ALIBABA HEALTH INFORMATION T,68,0,0.07
2039,AIR WATER INC,68,0,0.16
2040,CHINA SHENHUA ENERGY CO A,68,0,0
2041,SILICON MOTION TECHNOL ADR,68,0,0.25
2042,SONIC HEALTHCARE LTD,68,0,0.06
2043,TENARIS SA,68,0,0.02
2044,BANCO DE CREDITO E INVERSION,67,0,0.08
2045,RAIL VIKAS NIGAM LTD,67,0,0.04
2046,BANCOLOMBIA SA PREF,67,0,0.13
2047,KILROY REALTY CORP,67,0,0.1
2048,BANCO BPM SPA,67,0,0.04
2049,BALFOUR BEATTY PLC,67,0,0.16
2050,ESAB CORP,67,0,0.06
2051,ORICA LTD,67,0,0.09
2052,STANLEY ELECTRIC CO LTD,66,0,0.18
2053,OIL INDIA LTD,66,0,0.06
2054,YIFENG PHARMACY CHAIN CO L A,66,0,0.11
2055,POPULAR INC,66,0,0.07
2056,TOEI CO LTD,66,0,0.16
2057,MAN GROUP PLC/JERSEY,66,0,0.14
2058,TEIJIN LTD,66,0,0.26
2059,GALP ENERGIA SGPS SA,65,0,0.04
2060,DAIWA SECURITIES GROUP INC,65,0,0.04
2061,CAMBRICON TECHNOLOGIES A,65,0,0.01
2062,EMPRESAS COPEC SA,65,0,0.06
2063,CHINA UNITED NETWORK A,65,0,0.02
2064,VOESTALPINE AG,65,0,0.13
2065,BT GROUP PLC,65,0,0.02
2066,UNITED MICROELECTRON SP ADR,65,0,0.03
2067,CREDIT SAISON CO LTD,65,0,0.1
2068,STEADFAST GROUP LTD,65,0,0.11
2069,HYGON INFORMATION TECHNOLO A,65,0,0.01
2070,CONCORDIA FINANCIAL GROUP LT,65,0,0.07
2071,FORTUNE ELECTRIC CO LTD,64,0,0.09
2072,CAN IMPERIAL BK OF COMMERCE,64,0,0.01
2073,MANILA ELECTRIC COMPANY,64,0,0.05
2074,HORIBA LTD,64,0,0.18
2075,TELEPERFORMANCE,64,0,0.08
2076,HKT TRUST AND HKT LTD SS,64,0,0.05
2077,TIM SA,64,0,0.08
2078,JCHX MINING MANAGEMENT CO  A,64,0,0.14
2079,BANK AL JAZIRA,64,0,0.07
2080,MAGNA INTERNATIONAL INC,64,0,0.04
2081,METROPOLITAN BANK + TRUST,64,0,0.08
2082,LENS TECHNOLOGY CO LTD A,64,0,0.03
2083,ONEMAIN HOLDINGS INC,63,0,0.07
2084,BRINK S CO/THE,63,0,0.11
2085,YARA INTERNATIONAL ASA,63,0,0.06
2086,DAQO NEW ENERGY CORP ADR,63,0,0.33
2087,AU SMALL FINANCE BANK LTD,63,0,0.09
2088,CRRC CORP LTD A,63,0,0.02
2089,RINGCENTRAL INC CLASS A,63,0,0.15
2090,DIC CORP,63,0,0.21
2091,YADEA GROUP HOLDINGS LTD,63,0,0.08
2092,JINDAL STAINLESS LTD,63,0,0.06
2093,BRADY CORPORATION   CL A,63,0,0.13
2094,SIBANYE STILLWATER LTD,63,0,0.19
2095,WYNN RESORTS LTD,63,0,0.05
2096,GRUPO AEROPORTUARIO SUR ADR,62,0,0.06
2097,BANCA MEDIOLANUM SPA,62,0,0.05
2098,BLUE STAR LTD,61,0,0.08
2099,KOBE BUSSAN CO LTD,61,0,0.07
2100,NITORI HOLDINGS CO LTD,61,0,0.03
2101,COPA HOLDINGS SA CLASS A,61,0,0.16
2102,KUMBA IRON ORE LTD,61,0,0.07
2103,SEVERSTAL PJSC,61,0,0.03
2104,TRUE CORP PCL/NEW NVDR,61,0,0.04
2105,HASEKO CORP,61,0,0.11
2106,MOSCOW EXCHANGE MICEX RTS PJ,61,0,0.09
2107,LINGYI ITECH GUANGDONG CO  A,61,0,0.05
2108,WHITEHAVEN COAL LTD,60,0,0.13
2109,KURARAY CO LTD,60,0,0.09
2110,CRRC CORP LTD A,60,0,0.01
2111,NICHIREI CORP,60,0,0.06
2112,SAUDI INVESTMENT BANK/THE,60,0,0.08
2113,CHINA STATE CONSTRUCTION  A,60,0,0.01
2114,CARLYLE GROUP INC/THE,60,0,0.02
2115,FORTUM OYJ,60,0,0.03
2116,MITSUI MINING + SMELTING CO,60,0,0.24
2117,INDUSTRIAL BANK CO LTD  A,60,0,0.01
2118,HUANENG POWER INTL INC H,60,0,0.16
2119,RB GLOBAL INC,60,0,0.02
2120,GLOBAL SHIP LEASE INC CL A,59,0,0.52
2121,SUNWAY BHD,59,0,0.06
2122,B+M EUROPEAN VALUE RETAIL SA,59,0,0.09
2123,BRENNTAG SE,59,0,0.05
2124,WISETECH GLOBAL LTD,59,0,0.02
2125,PORTO SEGURO SA,59,0,0.1
2126,KUALA LUMPUR KEPONG BHD,59,0,0.07
2127,SOUTH BOW CORP,58,0,0.08
2128,MONTAGE TECHNOLOGY CO LTD A,58,0,0.04
2129,ORIENT OVERSEAS INTL LTD,58,0,0.04
2130,RHB BANK BHD,58,0,0.06
2131,SPECTRIS PLC,58,0,0.13
2132,SAHARA INTERNATIONAL PETROCH,58,0,0.08
2133,COSMOS PHARMACEUTICAL CORP,58,0,0.12
2134,HOKKOKU FINANCIAL HOLDINGS I,58,0,0.5
2135,ZHEN DING TECHNOLOGY HOLDING,58,0,0.11
2136,SITC INTERNATIONAL HOLDINGS,58,0,0.05
2137,SYDBANK A/S,58,0,0.15
2138,SUZUKEN CO LTD,58,0,0.18
2139,NINGBO SANXING MEDICAL CO  A,58,0,0.07
2140,QUIMICA Y MINERA CHIL SP ADR,58,0,0.08
2141,AMPLIFON SPA,57,0,0.07
2142,CHINA GAS HOLDINGS LTD,57,0,0.08
2143,NAHDI MEDICAL CO,57,0,0.09
2144,NCR ATLEOS CORP,57,0,0.15
2145,ZTE CORP H,57,0,0.16
2146,JAPAN STEEL WORKS LTD,57,0,0.14
2147,HUATAI SECURITIES CO LTD H,57,0,0.13
2148,JARIR MARKETING CO,56,0,0.09
2149,QATAR FUEL QSC,56,0,0.09
2150,VALMET OYJ,56,0,0.09
2151,AMN HEALTHCARE SERVICES INC,56,0,0.42
2152,DEUTSCHE LUFTHANSA REG,56,0,0.05
2153,TOKYO GAS CO LTD,56,0,0.04
2154,SANTEN PHARMACEUTICAL CO LTD,56,0,0.11
2155,SEIBU HOLDINGS INC,56,0,0.06
2156,REXEL SA,56,0,0.05
2157,KANSAI ELECTRIC POWER CO INC,56,0,0.03
2158,HAITONG SECURITIES CO LTD H,55,0,0.12
2159,BIOMERIEUX,55,0,0.03
2160,GPT GROUP,55,0,0.07
2161,TFI INTERNATIONAL INC,55,0,0.03
2162,WANHUA CHEMICAL GROUP CO  A,55,0,0.01
2163,DAICEL CORP,55,0,0.16
2164,SHANXI XINGHUACUN FEN WINE A,55,0,0.01
2165,SANSIRI PUBLIC CO LTD FORGN,54,0,0.4
2166,FINNING INTERNATIONAL INC,54,0,0.1
2167,SHIMADZU CORP,54,0,0.04
2168,SERCO GROUP PLC,54,0,0.19
2169,DANAOS CORP,54,0,0.25
2170,ADNOC LOGISTICS + SERVICES,54,0,0.03
2171,CHINA AIRLINES LTD,54,0,0.08
2172,CONTAINER CORP OF INDIA LTD,54,0,0.05
2173,PROLOGIS PROPERTY MEXICO SA,54,0,0.08
2174,SEINO HOLDINGS CO LTD,54,0,0.13
2175,MESAIEED PETROCHEMICAL HOLDI,54,0,0.07
2176,ULTRAPAR PARTICIPACOES SA,54,0,0.13
2177,NINGBO ORIENT WIRES + CABL A,54,0,0.07
2178,PING AN INSURANCE GROUP CO A,54,0,0
2179,CHINA MOBILE LTD A,54,0,0.02
2180,AXCELIS TECHNOLOGIES INC,54,0,0.16
2181,GUESS? INC,54,0,0.5
2182,MALAYSIA AIRPORTS HLDGS BHD,54,0,0.09
2183,ZHEJIANG EXPRESSWAY CO H,53,0,0.26
2184,SCHINDLER HOLDING AG REG,53,0,0.02
2185,BROOKFIELD RENEWABLE CORP,53,0,0.09
2186,GRAPHIC PACKAGING HOLDING CO,53,0,0.04
2187,SD GUTHRIE BHD,53,0,0.05
2188,YIHAI INTERNATIONAL HOLDING,53,0,0.18
2189,SALLY BEAUTY HOLDINGS INC,53,0,0.34
2190,MOUWASAT MEDICAL SERVICES CO,53,0,0.08
2191,INNER MONGOLIA YITAI COAL B,53,0,0.13
2192,CHINA PETROLEUM + CHEMICAL A,52,0,0
2193,BANCOLOMBIA SA,52,0,0.08
2194,ATKORE INC,52,0,0.13
2195,NEXTRACKER INC CL A,52,0,0.07
2196,HANG SENG BANK LTD,52,0,0.02
2197,SPROUT SOCIAL INC   CLASS A,52,0,0.22
2198,QATAR ELECTRICITY + WATER CO,52,0,0.07
2199,VARONIS SYSTEMS INC,52,0,0.07
2200,EVOLUTION MINING LTD,52,0,0.06
2201,INDOFOOD SUKSES MAKMUR TBK P,52,0,0.08
2202,VODAFONE IDEA LTD,52,0,0.04
2203,CHINA NATIONAL BUILDING MA H,52,0,0.21
2204,SBI CARDS + PAYMENT SERVICES,52,0,0.05
2205,CHAROEN POKPHAND INDONESI PT,52,0,0.07
2206,ENACT HOLDINGS INC,51,0,0.07
2207,S F HOLDING CO LTD A,51,0,0.01
2208,SNAP INC A,51,0,0.02
2209,ADP,51,0,0.03
2210,BUMRUNGRAD HOSPITAL FOREIGN,51,0,0.08
2211,EXXARO RESOURCES LTD,51,0,0.12
2212,DAR AL ARKAN REAL ESTATE DEV,51,0,0.08
2213,PLUXEE NV,51,0,0.12
2214,POWERTECH TECHNOLOGY INC,51,0,0.12
2215,CHOLAMANDALAM FINANCIAL HOLD,51,0,0.11
2216,TOHO CO LTD,51,0,0.05
2217,SHAANXI COAL INDUSTRY CO L A,51,0,0.01
2218,WULIANGYE YIBIN CO LTD A,51,0,0
2219,HIMAX TECHNOLOGIES INC ADR,51,0,0.25
2220,DR LAL PATHLABS LTD,51,0,0.12
2221,JOLLIBEE FOODS CORP,51,0,0.07
2222,MATSON INC,51,0,0.08
2223,SHANGHAI RURAL COMMERCIAL  A,51,0,0.03
2224,UNION BANK OF INDIA,51,0,0.03
2225,ZHAOJIN MINING INDUSTRY   H,50,0,0.08
2226,CHINA RAILWAY GROUP LTD H,50,0,0.16
2227,ASR NEDERLAND NV,50,0,0.03
2228,INTERFACE INC,50,0,0.24
2229,SEIREN CO LTD,50,0,0.3
2230,COSCO SHIPPING HOLDINGS CO A,50,0,0.01
2231,IOI CORP BHD,50,0,0.06
2232,SUNDRUG CO LTD,50,0,0.11
2233,INDIAN RAILWAY CATERING + TO,50,0,0.05
2234,TOKYO OHKA KOGYO CO LTD,50,0,0.12
2235,FENG TAY ENTERPRISE CO LTD,50,0,0.08
2236,LOEWS CORP,50,0,0.02
2237,LATAM AIRLINES GROUP SA,50,0,0.04
2238,HACHIJUNI BANK LTD/THE,50,0,0.11
2239,CHONGQING BREWERY CO A,50,0,0.08
2240,ZHEJIANG LEAPMOTOR TECHNOLOG,50,0,0.07
2241,COMMERCIAL INTL BANK GDR REG,50,0,0.07
2242,XINYI SOLAR HOLDINGS LTD,50,0,0.09
2243,GULF BANK,50,0,0.08
2244,DASHENLIN PHARMACEUTICAL G A,49,0,0.14
2245,KURITA WATER INDUSTRIES LTD,49,0,0.08
2246,NAURA TECHNOLOGY GROUP CO A,49,0,0.01
2247,POLYUS PJSC,49,0,0
2248,HAITIAN INTERNATIONAL HLDGS,49,0,0.08
2249,CIA DE MINAS BUENAVENTUR ADR,49,0,0.11
2250,KAWASAKI KISEN KAISHA LTD,49,0,0.04
2251,JAPAN POST INSURANCE CO LTD,49,0,0.05
2252,FOSHAN HAITIAN FLAVOURING  A,49,0,0.01
2253,ENEL CHILE SA,49,0,0.08
2254,TATA COMMUNICATIONS LTD,49,0,0.06
2255,ENEL AMERICAS SA,49,0,0.04
2256,77 BANK LTD/THE,49,0,0.15
2257,ROCKWOOL A/S B SHS,49,0,0.08
2258,JIANGSU ZHONGTIAN TECHNOLO A,49,0,0.05
2259,PAYCOR HCM INC,48,0,0.1
2260,DMG MORI CO LTD,48,0,0.14
2261,TAIHEIYO CEMENT CORP,48,0,0.12
2262,AMERICAN ASSETS TRUST INC,48,0,0.2
2263,MULTIPLY GROUP,48,0,0.05
2264,CENOVUS ENERGY INC,48,0,0.01
2265,ENDEAVOUR GROUP LTD/AUSTRALI,48,0,0.07
2266,MUYUAN FOODS CO LTD A,48,0,0.01
2267,LUZHOU LAOJIAO CO LTD A,48,0,0.01
2268,ADMIRAL GROUP PLC,48,0,0.03
2269,LAUREATE EDUCATION INC,48,0,0.12
2270,KANEKA CORP,48,0,0.21
2271,MBANK SA,48,0,0.06
2272,BARCLAYS PLC SPONS ADR,48,0,0.01
2273,XIAMEN FARATRONIC CO LTD A,47,0,0.09
2274,GIANT BIOGENE HOLDING CO LTD,47,0,0.05
2275,BANK OF CHINA LTD A,47,0,0
2276,ZHUZHOU CRRC TIMES ELECTRI H,47,0,0.16
2277,MONDAY.COM LTD,47,0,0.03
2278,INDUTRADE AB,47,0,0.04
2279,CHINA RUYI HOLDINGS LTD,47,0,0.07
2280,PERRIGO CO PLC,47,0,0.09
2281,CANARA BANK,47,0,0.03
2282,PETROCHINA CO LTD A,47,0,0
2283,K S HOLDINGS CORP,47,0,0.2
2284,WARTSILA OYJ ABP,47,0,0.03
2285,KYUDENKO CORP,47,0,0.14
2286,DUKHAN BANK,47,0,0.06
2287,ALTEN SA,46,0,0.11
2288,FERROTEC CORP,46,0,0.41
2289,KYOWA KIRIN CO LTD,46,0,0.04
2290,COMPANHIA PARANAENSE  PREF B,46,0,0.13
2291,PICC HOLDING CO A,46,0,0.01
2292,BANGKOK BANK PCL FOREIGN REG,46,0,0.04
2293,SOLVENTUM CORP,46,0,0.03
2294,CHINA NATIONAL NUCLEAR POW A,46,0,0.01
2295,PIRELLI + C SPA,46,0,0.06
2296,MAXIS BHD,46,0,0.05
2297,S F HOLDING CO LTD A,46,0,0.01
2298,CHINA TELECOM CORP LTD DM  A,46,0,0
2299,CHINA POWER INTERNATIONAL,46,0,0.06
2300,INTERCONEXION ELECTRICA SA,45,0,0.07
2301,INARI AMERTRON BHD,45,0,0.12
2302,STONECO LTD A,45,0,0.15
2303,IIDA GROUP HOLDINGS CO LTD,45,0,0.07
2304,KALBE FARMA TBK PT,45,0,0.08
2305,PALADIN ENERGY LTD,45,0,0.17
2306,BEIJING ENTERPRISES HLDGS,45,0,0.07
2307,BETHEL AUTOMOTIVE SAFETY S A,45,0,0.08
2308,EREGLI DEMIR VE CELIK FABRIK,45,0,0.06
2309,NATURA +CO HOLDING SA,45,0,0.11
2310,IZUMI CO LTD,45,0,0.21
2311,NEBIUS GROUP NV,45,0,0.05
2312,WAREHOUSES DE PAUW SCA,45,0,0.07
2313,HAIER SMART HOME CO LTD A,45,0,0.01
2314,GREGGS PLC,45,0,0.09
2315,ADDTECH AB B SHARES,45,0,0.04
2316,MEDIOBANCA SPA,45,0,0.03
2317,LION FINANCE GROUP PLC,45,0,0.12
2318,MYCRONIC AB,45,0,0.09
2319,INTL CONSOLIDATED AIRLINE DI,45,0,0.02
2320,JIANGXI COPPER CO LTD H,44,0,0.14
2321,MODEC INC,44,0,0.21
2322,CVC CAPITAL PARTNERS PLC,44,0,0.01
2323,AGRICULTURAL BANK OF CHINA A,44,0,0
2324,QL RESOURCES BHD,44,0,0.08
2325,PICC HOLDING CO A,44,0,0.01
2326,CHINA EVERBRIGHT BANK CO A,44,0,0.01
2327,GENTING BHD,44,0,0.09
2328,NIEN MADE ENTERPRISE CO LTD,44,0,0.09
2329,HALMA PLC,44,0,0.02
2330,SOLVAY SA,44,0,0.09
2331,ASPEN TECHNOLOGY INC,44,0,0.02
2332,TAIWAN HIGH SPEED RAIL CORP,44,0,0.06
2333,GROCERY OUTLET HOLDING CORP,43,0,0.19
2334,ARCADIS NV,43,0,0.05
2335,LINCOLN NATIONAL CORP,43,0,0.05
2336,BANK OF SUZHOU CO LTD A,43,0,0.06
2337,RUENTEX DEVELOPMENT CO LTD,43,0,0.08
2338,WALSIN LIHWA CORP,43,0,0.09
2339,HUMANWELL HEALTHCARE GROUP A,43,0,0.06
2340,FORD OTOMOTIV SANAYI AS,43,0,0
2341,GENTING SINGAPORE LTD,43,0,0.04
2342,SAL SAUDI LOGISTICS SERVICES,43,0,0.05
2343,BANK OF JIANGSU CO LTD A,43,0,0.01
2344,PPB GROUP BERHAD,43,0,0.07
2345,AXIATA GROUP BERHAD,43,0,0.06
2346,BUMRUNGRAD HOSPITAL PCL NVDR,43,0,0.06
2347,POSTE ITALIANE SPA,43,0,0.02
2348,HARBIN PHARMACEUTICAL GRP A,43,0,0.2
2349,TIAN DI SCIENCE + TECHNOLO A,43,0,0.08
2350,QUALYS INC,43,0,0.06
2351,ARABIAN INTERNET + COMMUNICA,42,0,0.03
2352,JAPAN PETROLEUM EXPLORATION,42,0,0.16
2353,GUNMA BANK LTD/THE,42,0,0.1
2354,HUA HONG SEMICONDUCTOR LTD,42,0,0.08
2355,HAPVIDA PARTICIPACOES E INVE,42,0,1.57
2356,BEIJING KINGSOFT OFFICE SO A,42,0,0.02
2357,GRUPO COMERCIAL CHEDRAUI SA,42,0,0.05
2358,LASERTEC CORP,42,0,0.03
2359,SHANGHAI HUAFON ALUMINIUM  A,42,0,0.11
2360,JERONIMO MARTINS,42,0,0.02
2361,KAWASAKI HEAVY INDUSTRIES,42,0,0.04
2362,CHINA CSSC HOLDINGS LTD A,42,0,0.01
2363,BOC AVIATION LTD,42,0,0.05
2364,GRAB HOLDINGS LTD   CL A,41,0,0.02
2365,CHOW TAI FOOK JEWELLERY GROU,41,0,0.03
2366,ARKEMA,41,0,0.05
2367,PLDT INC,41,0,0.06
2368,WAN HAI LINES LTD,41,0,0.04
2369,MABANEE CO KPSC,41,0,0.08
2370,EURAZEO SE,41,0,0.05
2371,KRUNG THAI BANK PUB CO FOREI,41,0,0.03
2372,BANK OF JIANGSU CO LTD A,41,0,0.01
2373,BARWA REAL ESTATE CO,41,0,0.09
2374,CAMDEN PROPERTY TRUST,41,0,0.02
2375,SUPCON TECHNOLOGY CO LTD A,41,0,0.05
2376,THAI UNION GROUP PCL NVDR,41,0,0.19
2377,TATA CHEMICALS LTD,40,0,0.09
2378,NESTE OYJ,40,0,0.03
2379,NESTLE (MALAYSIA) BERHAD,40,0,0.05
2380,INTOUCH HOLDINGS PCL NVDR,40,0,0.03
2381,AMERICANA RESTAURANTS INTERN,40,0,0.05
2382,EMPRESAS CMPC SA,40,0,0.07
2383,PROMOTORA Y OPERADORA DE INF,40,0,0.08
2384,POSTAL SAVINGS BANK OF CHI A,40,0,0
2385,INDOFOOD CBP SUKSES MAKMUR T,39,0,0.03
2386,SYSMEX CORP,39,0,0.02
2387,WYNDHAM HOTELS + RESORTS INC,39,0,0.03
2388,MINOR INTERNATIONAL PCL NVDR,39,0,0.06
2389,SINFONIA TECHNOLOGY CO LTD,39,0,0.22
2390,PROSPERITY BANCSHARES INC,39,0,0.04
2391,ADES HOLDING CO,39,0,0.05
2392,ALLEGRO MICROSYSTEMS INC,39,0,0.07
2393,MINOR INTERNATIONAL PCL FOR,39,0,0.06
2394,SAIC MOTOR CORP LTD A,39,0,0.01
2395,BAOSHAN IRON + STEEL CO A,38,0,0.01
2396,TURK SISE VE CAM FABRIKALARI,38,0,0.07
2397,BEIJING ENTERPRISES WATER GR,38,0,0.08
2398,ADEKA CORP,38,0,0.14
2399,GENTING MALAYSIA BHD,38,0,0.09
2400,BOE TECHNOLOGY GROUP CO LT A,38,0,0.01
2401,CENTRAIS ELETRICAS BRAS PR B,38,0,0.15
2402,HANGZHOU HIKVISION DIGITAL A,38,0,0.01
2403,INTOUCH HOLDINGS PCL F,38,0,0.03
2404,AIR ASTANA JSC   GDR,38,0,0.47
2405,SAUDI IND INVESTMENT GROUP,38,0,0.08
2406,BARRATT REDROW PLC,38,0,0.03
2407,KYUSHU FINANCIAL GROUP INC,38,0,0.12
2408,ORG TECHNOLOGY CO LTD A,38,0,0.13
2409,FULL TRUCK ALLIANCE  SPN ADR,38,0,0.03
2410,RINGKJOEBING LANDBOBANK A/S,38,0,0.06
2411,MASTERBRAND INC,38,0,0.14
